cost        CG2        HBCS        ScaleStar
1        26058.42        38610.14        22531.75
2        17243.7        26144.24        15749.03
3        14206.34        19289.79        14835.4
4        11957.5        12664.39        14834.6
5        11167.27        11183.81        14834.56
6        10618.83        10881.79        14834.56
7        10218.18        10621.93        14834.56
8        9910.09        10361.8        14834.55
9        10279.15        10235.08        14834.55
10        9662.06        10107.86        14834.55
11        9358.13        9984.34        14834.55
12        9171.9        9871.35        14834.54
13        9058.96        9786.31        14834.54
14        8960.83        9706.77        14834.54
15        8874.21        9640.96        14834.54
16        8798.45        9568.12        14834.53
17        8754.95        9518.62        14834.53
18        8906.16        9469.69        14834.53
19        8621.24        9414.25        14834.53
20        8568.8        8568.8        14834.17
