cost        CG2        HBCS        ScaleStar
1        10383.29        17651.36        10401.12
2        7253.94        12189.75        7263.7
3        6158.74        8767.02        6842.5
4        5537.93        5751.41        6842.57
5        5148.37        5156.94        6842.45
6        4895.59        5014.14        6842.36
7        4713.52        4889.31        6842.36
8        4574.46        4788.3        6842.35
9        4460.79        4722.3        6842.35
10        4368.79        4655.31        6842.35
11        4293.71        4593.11        6842.35
12        4231        4547.75        6842.35
13        4176.63        4499.48        6842.35
14        4133.02        4472.46        6842.35
15        4092.52        4439.7        6842.35
16        4057.34        4413.83        6842.34
17        4026.41        4379.95        6842.34
18        3998.76        4359.77        6842.34
19        3972.5        4333.23        6842.34
20        3950.48        3950.48        6841.98
