cost        CG2        HBCS        ScaleStar
1        26529.32        38216.91        22528.57
2        17356.69        26231.93        15753.01
3        13703.21        18990.79        14834.42
4        11958.02        12545.11        14834.22
5        11168.62        11180.61        14834.21
6        10620.73        10871.4        14834.21
7        10220.28        10629.05        14834.21
8        9910.67        10393.3        14834.2
9        9838.23        10242.09        14834.2
10        9560.59        10097.74        14834.2
11        9368.37        9979.89        14834.2
12        9177.21        9880.04        14834.19
13        9060.11        9790.14        14834.19
14        8961.35        9711.53        14834.19
15        8876.75        9634.54        14834.19
16        8798.52        9573.88        14834.19
17        9001.99        9524.54        14834.19
18        8720.33        9463.42        14834.19
19        8621.14        9430.23        14834.19
20        8568.97        8568.97        14833.82
