        CG/HBCS        CG/ScaleStar
1        54.82        17.88
2        48.77        3.72
3        38.28        15.44
4        19.83        22.92
5        -2.24        28.12
6        0.49        32.05
7        1.73        34.40
8        2.87        36.51
9        3.64        37.89
10        3.51        39.05
11        4.59        40.25
12        5.45        41.14
13        5.41        41.83
14        5.66        42.47
15        6.28        42.92
16        6.82        43.51
17        6.83        43.96
18        6.85        44.40
19        6.68        44.77
20        0.00        45.07
