        CG/HBCS        CG/ScaleStar
1        43.89        -1.91
2        45.17        -2.42
3        38.39        14.36
4        15.90        21.56
5        -7.16        24.66
6        -4.51        28.62
7        -4.03        30.36
8        -2.74        32.75
9        3.47        37.78
10        3.71        39.15
11        4.54        40.22
12        5.21        40.96
13        5.28        41.74
14        5.75        42.49
15        6.38        42.95
16        6.93        43.55
17        6.93        44.02
18        6.93        44.33
19        6.56        44.70
20        0.00        45.07
