cost        CG2        HBCS        ScaleStar
1        25328.41        37136.19        21651.08
2        17694.92        25173.57        15144.69
3        13487        18137.97        14279.01
4        11494.48        12073.1        14279.01
5        10742.12        10765.1        14278.25
6        10213.36        10452.76        14278.16
7        9825.11        10209.51        14278.16
8        9532.28        9978.24        14278.15
9        10653.51        9846.36        14278.15
10        9156.59        9696.93        14278.15
11        8967.74        9584.89        14278.15
12        8824.17        9495.29        14278.15
13        8712.06        9393.39        14278.15
14        8617.66        9341.92        14278.15
15        8535.08        9278.58        14278.15
16        8461.56        9224.06        14278.14
17        8544.89        9150.17        14278.14
18        8355.74        9107.03        14278.14
19        8289.88        9060.72        14278.14
20        8240.95        8240.95        14277.77
