cost        CG2        HBCS        ScaleStar
1        10424.86        17924        10444.39
2        7286.1        12381.54        7291.46
3        6181.95        8811.96        6874.44
4        5559.82        5654.11        6874.44
5        5171.3        5180.27        6873.6
6        4919.52        5026.54        6873.6
7        4736.81        4908.3        6873.6
8        4593.87        4804.13        6873.59
9        4481.14        4743.78        6873.59
10        4388.61        4681.23        6873.59
11        4316.53        4623.99        6873.59
12        4251.36        4565.91        6873.58
13        4195.52        4533.71        6873.58
14        4151.56        4493.13        6873.58
15        4111.49        4468.17        6873.58
16        4075.83        4427.76        6873.57
17        4044.86        4402.91        6873.57
18        4016.7        4370.79        6873.57
19        3990.66        4348.75        6873.57
20        3969.01        3969.01        6873.21
