cost        CG2        HBCS        ScaleStar
1        11248.99        19115.12        11275.11
2        7864.22        13220.67        7865.26
3        6692.55        9740.84        7420.8
4        6003.18        6142.99        7419.97
5        5580.71        5590.22        7419.95
6        5307.1        5421.73        7419.95
7        5106.36        5288.08        7419.95
8        4956.83        5183.99        7419.94
9        4835.49        5112.5        7419.94
10        4736.58        5047.2        7419.94
11        4658.18        4986.04        7419.94
12        4587.28        4931.35        7419.93
13        4526.82        4888.05        7419.93
14        4478.38        4849.05        7419.93
15        4436.21        4809.69        7419.93
16        4398.48        4780.54        7419.93
17        4363.44        4755.68        7419.93
18        4333.77        4726.58        7419.93
19        4306.06        4706.19        7419.93
20        4282.21        4282.21        7419.56
