cost        CG2        HBCS        ScaleStar
1        23552.67        33997.35        20017.15
2        15857.77        23229.32        13985.48
3        12531.32        16938.11        13182.56
4        10621.52        10724.35        13181.74
5        9918.32        9944.85        13181.72
6        9433.5        9670.34        13181.72
7        9074.11        9418.14        13181.72
8        8802.71        9223.46        13181.71
9        8921.64        9090.68        13181.71
10        8511.7        8962.36        13181.71
11        8284.74        8843.65        13181.71
12        8146.13        8764.46        13181.7
13        8045.86        8698.97        13181.7
14        7958.85        8626.86        13181.7
15        7882.78        8564.19        13181.7
16        7814.53        8501.54        13181.69
17        7812.49        8446.78        13181.69
18        7713.59        8404.41        13181.69
19        7654.71        8356.51        13181.69
20        7610.5        7610.5        13181.33
