cost        CG2        HBCS        ScaleStar
1        29056.94        42162.86        24708.53
2        19768.35        28680.51        17280.06
3        15065.12        20764.83        16273.89
4        13121.84        13754.14        16273.87
5        12254.83        12272.44        16273.86
6        11653.59        11955.82        16273.86
7        11212.23        11651.94        16273.86
8        10875.54        11394.83        16273.85
9        10838.09        11252.71        16273.85
10        10516.41        11083.27        16273.85
11        10253.31        10952.74        16273.85
12        10066.7        10832.41        16273.84
13        9939.42        10753.65        16273.84
14        9831.31        10665.5        16273.84
15        9737.35        10580.86        16273.84
16        9652.56        10514.06        16273.83
17        9604.83        10430.96        16273.83
18        9655.51        10385.27        16273.83
19        9458.37        10330.15        16273.83
20        9400.92        10283.44        16273.83
