cost        CG2        HBCS        ScaleStar
1        10787.1        18266.76        10802.59
2        7555.9        12568.04        7546.46
3        6414.62        8977.54        7107.59
4        5749.46        6149.24        7106.77
5        5351.78        5362.24        7106.74
6        5085.54        5200.61        7106.74
7        4891.78        5062.18        7106.74
8        4750.02        4962.13        7106.73
9        4634.08        4894.32        7106.73
10        4538.16        4824.71        7106.73
11        4463.91        4771.49        7106.73
12        4395.52        4723.46        7106.72
13        4337.96        4691.4        7106.72
14        4290.66        4655.95        7106.72
15        4248.93        4623.76        7106.72
16        4213.72        4576.9        7106.72
17        4181.04        4548.86        7106.72
18        4152.72        4527.22        7106.72
19        4125.32        4505.46        7106.72
20        4102.11        4102.11        7106.35
