cost        CG2        HBCS        ScaleStar
1        25429.77        36706.74        21689.12
2        17194.83        25266.79        15168.06
3        13931.48        18502.64        14291.12
4        11519.33        12058.85        14290.34
5        10756.72        10776.04        14290.28
6        10230.88        10479.37        14290.28
7        9842.56        10224.37        14290.28
8        9544.36        9999.46        14290.27
9        9752.76        9861.93        14290.27
10        9161.42        9734.45        14290.27
11        8985.27        9596.66        14290.27
12        8835.69        9511.35        14290.26
13        8725.69        9423.29        14290.26
14        8630.03        9366.94        14290.26
15        8548.5        9273.7        14290.26
16        8474.52        9212.09        14290.25
17        8455.04        9169.98        14290.25
18        8371.2        9125.68        14290.25
19        8302.4        9074.04        14290.25
20        8252.4        9032.2        14290.25
