cost        CG2        HBCS        ScaleStar
1        10968.71        18726.3        10986.05
2        7675.32        13176.96        7681.32
3        6515.22        9460.54        7246.95
4        5848.73        6155.73        7246.12
5        5447.39        5464.23        7246.1
6        5179.22        5293.82        7246.1
7        4981.69        5163.5        7246.1
8        4836.36        5058.18        7246.09
9        4714.87        4981.5        7246.09
10        4621.89        4915.01        7246.09
11        4543.53        4861.18        7246.09
12        4476.8        4810.64        7246.08
13        4418.36        4782.38        7246.08
14        4370.43        4728.76        7246.08
15        4327.36        4684.36        7246.08
16        4292.01        4663.25        7246.08
17        4257.4        4627.31        7246.08
18        4228.8        4614.96        7246.08
19        4200.67        4584.67        7246.08
20        4177.92        4177.92        7245.71
