cost        CG2        HBCS        ScaleStar
1        25662.89        37474.26        21819.81
2        17479.55        25462.33        15247.61
3        13181.47        18351.59        14374.49
4        11580.09        12248.21        14374.4
5        10816.77        10829.62        14374.37
6        10286.37        10539.44        14374.36
7        9895.87        10278.55        14374.36
8        9598.19        10059.32        14374.35
9        10070.12        9916.6        14374.35
10        9409.46        9780.34        14374.35
11        9026.35        9655.39        14374.35
12        8882.03        9566.83        14374.34
13        8774.25        9485.12        14374.34
14        8677.58        9400.97        14374.34
15        8596.56        9324.52        14374.34
16        8521.87        9271.87        14374.33
17        8503.29        9222.46        14374.33
18        8412.21        9164.49        14374.33
19        8364.26        9123.09        14374.33
20        8298.23        8298.23        14373.97
