cost        CG2        HBCS        ScaleStar
1        436.92        886.65        522.39
2        350.6        627.19        359.87
3        304.67        439.11        359.87
4        276.65        335.65        359.87
5        260.68        256.81        359.87
6        246.51        246.6        359.79
7        235.4        239.42        359.79
8        230.12        235.56        359.79
9        224.01        234.05        359.79
10        219.74        231.85        359.79
11        216.63        230.74        359.79
12        213.5        228.05        359.79
13        210.59        224.69        359.79
14        208.45        222.79        359.79
15        206.57        220.58        359.79
16        204.9        218.83        359.79
17        203.38        216.94        359.79
18        202.26        216.59        359.79
19        200.93        215.77        359.79
20        199.75        199.75        359.75
