cost        CG2        HBCS        ScaleStar
1        435.07        886.65        522.39
2        349.36        627.19        359.87
3        301.65        439.11        359.87
4        275.94        335.65        359.87
5        258.98        256.81        359.87
6        245.95        246.6        359.79
7        234.08        239.42        359.79
8        228.54        235.56        359.79
9        223.69        234.05        359.79
10        219.56        231.85        359.79
11        216.04        230.74        359.79
12        213        228.05        359.79
13        210.32        224.69        359.79
14        208.07        222.79        359.79
15        206.11        220.58        359.79
16        204.44        218.83        359.79
17        202.95        216.94        359.79
18        201.56        216.59        359.79
19        200.43        215.77        359.79
20        199.75        199.75        359.75
