cost        CG2        HBCS        ScaleStar
1        11766.65        20108.28        11797.09
2        8227.25        13913.46        8232.26
3        6980.82        9682.33        7756.03
4        6271.82        6376.53        7755.9
5        5837.17        5891.78        7755.85
6        5550.3        5687.04        7755.82
7        5347.13        5552.48        7755.82
8        5183.43        5423.48        7755.81
9        5053.71        5348.15        7755.81
10        4950.67        5265.25        7755.81
11        4868.47        5212.62        7755.81
12        4795.04        5152.32        7755.8
13        4733.82        5105.97        7755.8
14        4681.69        5061.24        7755.8
15        4636.95        5024.94        7755.8
16        4597.36        4994.84        7755.79
17        4562.13        4964.15        7755.79
18        4530.52        4947.24        7755.79
19        4500.6        4930.19        7755.79
20        4475.79        4475.79        7755.43
