cost        CG2        HBCS        ScaleStar
1        574.1        849.61        522.39
2        376.6        620.76        359.87
3        310.28        424.13        359.87
4        284.03        335.65        359.87
5        261.17        256.81        359.87
6        246.31        246.6        359.79
7        238        239.49        359.79
8        230.92        235.5        359.79
9        225.32        234.05        359.79
10        219.97        231.85        359.79
11        216.32        230.85        359.79
12        213.16        228.05        359.79
13        210.88        224.71        359.79
14        208.71        222.89        359.79
15        207.4        220.61        359.79
16        204.9        218.98        359.79
17        203.88        216.95        359.79
18        202.15        216.66        359.79
19        200.91        215.99        359.79
20        199.75        199.75        359.75
