cost        CG2        HBCS        ScaleStar
1        26531.75        38221.57        22721.25
2        18189.85        26785.31        15873.01
3        14281.93        18915.83        14957.47
4        12057.27        12569.38        14957.38
5        11258.46        11272.66        14957.37
6        10706.65        10962.27        14957.37
7        10305.42        10690.85        14957.37
8        9991.17        10465.15        14957.36
9        10274.2        10329.87        14957.36
10        9657.73        10200.85        14957.36
11        9404.69        10055.71        14957.36
12        9249.82        9953.89        14957.35
13        9132.13        9868.28        14957.35
14        9032.96        9795.83        14957.35
15        8947.39        9717.8        14957.35
16        8869.65        9656.03        14957.35
17        8832.3        9592.45        14957.35
18        8816.54        9541.4        14957.35
19        8690.5        9481.18        14957.35
20        8638.05        8638.05        14956.98
