cost        CG2        HBCS        ScaleStar
1        11693.68        19700.76        11722.77
2        8176.16        13913.15        8175.79
3        6934.79        9583.96        7709.19
4        6240.32        6498.12        7708.45
5        5801.79        5812.25        7708.36
6        5512.13        5644.91        7708.34
7        5307.2        5498.43        7708.34
8        5148.37        5384.24        7708.33
9        5022.59        5321.42        7708.33
10        4920.75        5247.89        7708.33
11        4839.05        5176.73        7708.33
12        4763.65        5116.71        7708.33
13        4701.91        5075.22        7708.33
14        4652.25        5035.39        7708.33
15        4606.6        4999.14        7708.33
16        4567.53        4966.95        7708.32
17        4532.23        4930.82        7708.32
18        4501.62        4906.38        7708.32
19        4471.75        4888.02        7708.32
20        4446.82        4865.49        7708.32
