        CG/HBCS        CG/ScaleStar
1        51.43        18.74
2        48.66        5.17
3        38.39        16.74
4        11.45        23.74
5        -1.59        28.16
6        -0.37        32.26
7        0.60        34.62
8        2.21        36.80
9        4.49        38.66
10        5.20        39.63
11        5.54        40.49
12        5.85        41.37
13        6.05        42.21
14        6.67        42.87
15        6.80        43.42
16        6.92        43.93
17        6.78        44.33
18        6.54        44.66
19        6.83        44.96
20        0.00        45.25
