        CG/HBCS        CG/ScaleStar
1        36.43        -6.35
2        43.49        -4.02
3        32.26        7.91
4        11.07        23.42
5        -1.39        28.30
6        -13.01        23.73
7        -12.88        25.75
8        -10.75        28.43
9        3.46        37.99
10        4.84        39.41
11        5.64        40.42
12        -8.03        32.71
13        -8.34        33.32
14        -7.69        34.07
15        -7.59        34.65
16        -7.66        35.14
17        -7.91        35.50
18        -7.84        35.93
19        -7.99        36.19
20        0.00        45.25
