cost        CG2        HBCS        ScaleStar
1        553.77        1144.73        678.1
2        440.48        855.38        453.86
3        384.67        628.19        453.86
4        351.1        434.07        453.86
5        327.93        324.99        453.79
6        312.43        314.04        453.77
7        300.04        307.83        453.77
8        289.84        299.39        453.77
9        283.31        292.83        453.77
10        278.15        289.04        453.77
11        273.88        287.79        453.77
12        270.47        285.47        453.77
13        266.67        283.69        453.77
14        263.43        282.42        453.77
15        260.76        280.71        453.77
16        258.73        279.51        453.77
17        257.17        278.4        453.77
18        255.29        276.89        453.77
19        253.91        274.33        453.77
20        252.65        252.65        453.73
