cost        CG2        HBCS        ScaleStar
1        553.06        1144.73        678.1
2        436.01        855.38        453.86
3        383.69        628.19        453.86
4        350.65        434.07        453.86
5        326.17        324.99        453.79
6        312.43        314.04        453.77
7        298.43        307.83        453.77
8        288.8        299.39        453.77
9        282.43        292.83        453.77
10        277.49        289.04        453.77
11        273.61        287.79        453.77
12        269.12        285.47        453.77
13        265.1        283.69        453.77
14        261.63        282.42        453.77
15        260.74        280.71        453.77
16        258.57        279.51        453.77
17        256.71        278.4        453.77
18        255.24        276.89        453.77
19        253.82        274.33        453.77
20        252.65        252.65        453.73
