cost        CG2        HBCS        ScaleStar
1        708.02        1144.73        678.1
2        480.02        862.97        453.86
3        396.28        623.01        453.86
4        356.43        423.97        453.86
5        359.44        325.08        453.79
6        344.23        314.98        453.77
7        333        306.66        453.77
8        323.04        299.2        453.77
9        316.65        293.06        453.77
10        311.54        289.24        453.77
11        306.84        288.01        453.77
12        303.55        285.72        453.77
13        300.84        283.91        453.77
14        297.11        282.4        453.77
15        294.4        281        453.77
16        292.52        279.63        453.77
17        290.74        278.55        453.77
18        288.76        277.02        453.77
19        287.53        274.33        453.77
20        252.65        252.65        453.73
