cost        CG2        HBCS        ScaleStar
1        10727.24        18164.08        10739.54
2        7497.73        12795.31        7499.34
3        6369.63        9173.79        7071.14
4        5720.93        6038.86        7071.14
5        5323.13        5331.41        7070.31
6        5058.86        5179.93        7070.29
7        4868.59        5046.89        7070.29
8        4724.26        4948.83        7070.28
9        4610.16        4868.67        7070.28
10        4515.56        4809.64        7070.28
11        4439.47        4746.85        7070.28
12        4375.5        4694.44        7070.27
13        4316.59        4649.34        7070.27
14        4270.52        4623.05        7070.27
15        4229.35        4592.87        7070.27
16        4192.41        4559.28        7070.27
17        4160.69        4532.48        7070.27
18        4132.21        4509.04        7070.27
19        4105.5        4486.7        7070.27
20        4081.89        4081.89        7069.9
