cost        CG2        HBCS        ScaleStar
1        24598.72        35773.05        21093.94
2        16672.69        24822.43        14748.59
3        12900        17850.39        13892.16
4        11197.6        11462.88        13892.16
5        10459.14        10469.06        13892.02
6        9947.18        10182.63        13892.02
7        9571.16        9941.07        13892.02
8        9287.06        9736.39        13892.01
9        10191.97        9586.01        13892.01
10        8939.07        9462.48        13892.01
11        8747.42        9336.07        13892.01
12        8595.63        9239.33        13892
13        8484.96        9161.13        13892
14        8391.86        9099.46        13892
15        8312.39        9020.69        13892
16        8240.17        8967.45        13891.99
17        8325.92        8913.97        13891.99
18        8162.59        8862.31        13891.99
19        8075.65        8817.43        13891.99
20        8025.46        8025.46        13891.63
