cost        CG2        HBCS        ScaleStar
1        26573.71        38767.76        22712.14
2        18654.09        26573.94        15868.86
3        14088.21        19050.45        14942.17
4        12046.05        12761.72        14941.97
5        11252.03        11261.69        14941.97
6        10700.77        10959.44        14941.96
7        10293.27        10679.02        14941.96
8        9984.35        10464.21        14941.95
9        9989.05        10322.54        14941.95
10        9687.2        10185.52        14941.95
11        9462.98        10041.21        14941.95
12        9243.32        9940.67        14941.94
13        9126.29        9849.82        14941.94
14        9026.96        9780.49        14941.94
15        8939.63        9706.41        14941.94
16        8862.66        9633.88        14941.93
17        8810.39        9580.1        14941.93
18        8954.24        9539.91        14941.93
19        8685.92        9482.5        14941.93
20        8631.48        8631.48        14941.57
