cost        CG2        HBCS        ScaleStar
1        10815.82        18326.17        10826.57
2        7561.81        12642.8        7566.82
3        6439.78        9097.61        7135.67
4        5776.05        5947.33        7134.87
5        5372.59        5382.19        7134.87
6        5105.82        5235.49        7134.83
7        4913.82        5089.06        7134.83
8        4767.91        4991.53        7134.82
9        4652.27        4925.06        7134.82
10        4555.42        4852.01        7134.82
11        4479.41        4793.41        7134.82
12        4412.92        4737.37        7134.81
13        4355.22        4701.77        7134.81
14        4308.16        4666.08        7134.81
15        4267.27        4623.48        7134.81
16        4230.81        4599.74        7134.81
17        4198.48        4575.55        7134.81
18        4169.47        4539.21        7134.81
19        4141.73        4519.4        7134.81
20        4118.62        4118.62        7134.44
