cost        CG2        HBCS        ScaleStar
1        10772.97        18235.6        10795.91
2        7534.48        12752.66        7536.86
3        6375.56        9068.43        7103.59
4        5740.04        5938.32        7102.85
5        5350.33        5357.79        7102.75
6        5087.36        5198.61        7102.75
7        4893.96        5074.84        7102.75
8        4748.98        4974.99        7102.74
9        4634.47        4903.45        7102.74
10        4543.3        4829.21        7102.74
11        4463.69        4779.73        7102.74
12        4396.58        4724.72        7102.73
13        4337.79        4681.69        7102.73
14        4290.85        4639.57        7102.73
15        4249.34        4606.6        7102.73
16        4214.07        4579.07        7102.72
17        4181.61        4549.02        7102.72
18        4152.94        4529.42        7102.72
19        4126.04        4503.56        7102.72
20        4102.95        4102.95        7102.36
