cost        CG2        HBCS        ScaleStar
1        25655.65        37327.14        21798.97
2        17544.38        25366.34        15239.84
3        13176.8        18208.34        14355.5
4        11574.09        12228.56        14354.67
5        10806.32        10823.4        14354.65
6        10276.34        10535.98        14354.65
7        9885.32        10272.38        14354.65
8        9589.84        10033.31        14354.64
9        10658.23        9904.01        14354.64
10        9493.22        9782.2        14354.64
11        9023.4        9648.45        14354.64
12        8877.63        9553.67        14354.63
13        8765.34        9475.97        14354.63
14        8670.33        9381.82        14354.63
15        8587.36        9321.12        14354.63
16        8512.55        9262.34        14354.63
17        8599.82        9196.83        14354.63
18        8403.15        9165.01        14354.63
19        8340.26        9106.56        14354.63
20        8290.82        8290.82        14354.26
