cost        CG2        HBCS        ScaleStar
1        26037.41        37778.09        22149.99
2        17754.94        26166.45        15488.54
3        14180.55        18776.42        14586.39
4        11747.48        12363.38        14585.55
5        10976.99        10996.23        14585.54
6        10440.77        10710.82        14585.54
7        10045.31        10436.58        14585.54
8        9742.6        10218.08        14585.53
9        10512.38        10075.77        14585.53
10        9490.63        9936.13        14585.53
11        9169.67        9807.84        14585.53
12        9020.4        9704.08        14585.52
13        8905.63        9615.88        14585.52
14        8808.82        9549.52        14585.52
15        8725.32        9462.39        14585.52
16        8649.36        9409.33        14585.52
17        8749.71        9361.78        14585.52
18        8543.49        9301.12        14585.52
19        8472.8        9263.02        14585.52
20        8423.41        8423.41        14585.15
