cost        CG2        HBCS        ScaleStar
1        11008.56        18771.47        11024.06
2        7695.97        13189.84        7698.29
3        6520.96        9080.8        7256.27
4        5875.87        6136.42        7255.63
5        5458.01        5468.83        7255.42
6        5192.39        5307.07        7255.42
7        4997.01        5183.71        7255.42
8        4845.17        5082.17        7255.41
9        4726.9        4988.35        7255.41
10        4634.95        4933.89        7255.41
11        4554.35        4872.43        7255.41
12        4486.86        4824.33        7255.4
13        4428.28        4777.97        7255.4
14        4379.81        4741.13        7255.4
15        4338.32        4705.25        7255.4
16        4300.97        4680.24        7255.4
17        4267.77        4644.95        7255.4
18        4237.61        4618.31        7255.4
19        4210.69        4594.35        7255.4
20        4187.36        4187.36        7255.03
