cost        CG2        HBCS        ScaleStar
1        10296.59        17379.86        10313.78
2        7211.19        12081.35        7197.89
3        6120.32        8768.08        6792.03
4        5497.5        5692.92        6791.4
5        5109.58        5117.18        6791.19
6        4858.79        4970.86        6791.19
7        4675.51        4845.03        6791.19
8        4537.18        4757.03        6791.18
9        4424.91        4682.93        6791.18
10        4335.84        4611.06        6791.18
11        4261.74        4551.93        6791.18
12        4198.23        4512.2        6791.17
13        4144.19        4469.33        6791.17
14        4098.48        4438.79        6791.17
15        4059.39        4397.58        6791.17
16        4025.93        4370.4        6791.16
17        3994.65        4350.54        6791.16
18        3967.15        4325.47        6791.16
19        3940.96        4302.13        6791.16
20        3918.97        3918.97        6790.8
