cost        CG2        HBCS        ScaleStar
1        25283.2        36778.65        21557.84
2        16740.7        25458.04        15070.75
3        13156.43        18198.18        14200.75
4        11444.45        11631.13        14199.92
5        10687.14        10708.61        14199.91
6        10160.82        10406.62        14199.91
7        9781.96        10146.35        14199.91
8        9484.37        9925.89        14199.9
9        9438.18        9790.65        14199.9
10        9362.12        9681.16        14199.9
11        8960.73        9562.91        14199.9
12        8781.47        9447.34        14199.89
13        8668.96        9366.93        14199.89
14        8573.96        9289.84        14199.89
15        8493.39        9219.35        14199.89
16        8419.59        9156.87        14199.88
17        8385.6        9119.58        14199.88
18        8365.84        9067.76        14199.88
19        8249.59        9011.76        14199.88
20        8198.99        8198.99        14199.52
