cost        CG2        HBCS        ScaleStar
1        10254.75        17393.59        10278.18
2        7219.19        11967.06        7174.69
3        6105.42        8622.18        6759.62
4        5475.67        5791.16        6758.78
5        5092.98        5110.02        6758.77
6        4839.2        4943.44        6758.77
7        4655.97        4822.84        6758.77
8        4517.45        4730.23        6758.76
9        4406.79        4656.02        6758.76
10        4317.61        4597.16        6758.76
11        4244.35        4538.9        6758.76
12        4181.01        4493        6758.75
13        4125.94        4457.83        6758.75
14        4082.67        4413.31        6758.75
15        4044.05        4386.2        6758.75
16        4008.77        4356.8        6758.75
17        3978.02        4324.86        6758.75
18        3950.37        4301.52        6758.75
19        3924.28        4275.78        6758.75
20        3902.29        3902.29        6758.38
