cost        CG2        HBCS        ScaleStar
1        26227.16        37972.69        22408.09
2        17946.64        26224.15        15667.31
3        13609.55        18841.35        14755.81
4        11893.17        12527.06        14755.81
5        11109.67        11124.91        14755.74
6        10565.11        10825.4        14755.74
7        10164.88        10577.52        14755.74
8        9857.93        10334.83        14755.73
9        9784.58        10190.16        14755.73
10        9826.93        10042.33        14755.73
11        9267.97        9901.25        14755.73
12        9126.63        9828.02        14755.72
13        9010.39        9730.98        14755.72
14        8911.06        9656.09        14755.72
15        8826.78        9590.96        14755.72
16        8749.73        9528.34        14755.72
17        8776.53        9462.11        14755.72
18        8639.47        9409.22        14755.72
19        8583.05        9363.1        14755.72
20        8521.97        8521.97        14755.35
