cost        CG2        HBCS        ScaleStar
1        11578.98        19453.31        11597.73
2        8104.92        13506.23        8086.45
3        6867.55        9869.63        7641.88
4        6169.81        6457.91        7641.81
5        5738.36        5747.03        7641.7
6        5458.14        5588.96        7641.67
7        5251.96        5453.2        7641.67
8        5094.99        5336.59        7641.66
9        4969.69        5261.3        7641.66
10        4871.71        5196.62        7641.66
11        4786.95        5133.44        7641.66
12        4717.15        5078.79        7641.65
13        4656.01        5017.76        7641.65
14        4604.93        4978.3        7641.65
15        4561.23        4946.91        7641.65
16        4522.14        4914.56        7641.64
17        4486.42        4886.68        7641.64
18        4455.61        4861.03        7641.64
19        4426.61        4835.57        7641.64
20        4402.2        4806.82        7641.64
