cost        CG2        HBCS        ScaleStar
1        24976.94        36618.84        21316.89
2        16482.96        24979.89        14896.59
3        13295.44        18074.73        14040.44
4        11310.85        11504.05        14039.61
5        10568.81        10589.65        14039.6
6        10050.64        10294.28        14039.6
7        9670.92        10041.03        14039.6
8        9379.7        9825.56        14039.59
9        9409.46        9699.8        14039.59
10        9313.75        9551.34        14039.59
11        8822.49        9435.36        14039.59
12        8689.52        9354.11        14039.58
13        8573.39        9261.93        14039.58
14        8480.19        9187.29        14039.58
15        8398.47        9123.34        14039.58
16        8326.15        9063.54        14039.57
17        8291.81        9004.99        14039.57
18        8213.93        8949.02        14039.57
19        8158.73        8905.86        14039.57
20        8109.2        8109.2        14039.21
