        CG/HBCS        CG/ScaleStar
1        28.38        -13.07
2        29.76        -5.90
3        30.46        17.23
4        2.65        24.96
5        -2.13        30.74
6        -12.84        26.72
7        -10.83        28.94
8        -9.43        30.45
9        -9.45        31.78
10        -7.82        33.28
11        -8.00        34.11
12        -7.09        35.12
13        -6.93        35.66
14        -6.98        36.41
15        -6.77        36.81
16        -6.93        37.31
17        -7.34        37.67
18        -7.11        37.98
19        -7.19        38.27
20        0.00        47.12
