        CG/HBCS        CG/ScaleStar
1        45.23        13.41
2        37.99        7.23
3        32.27        19.08
4        4.73        26.57
5        -1.35        31.07
6        -0.19        34.96
7        2.15        37.32
8        3.38        38.99
9        4.13        40.28
10        5.42        41.72
11        6.15        42.77
12        6.97        43.64
13        7.37        44.30
14        7.28        44.91
15        7.72        45.39
16        7.58        45.82
17        7.30        46.20
18        7.66        46.55
19        7.67        46.86
20        0.00        47.12
