        CG/HBCS        CG/ScaleStar
1        52.01        16.46
2        50.69        4.35
3        37.68        16.52
4        9.74        23.98
5        -1.00        28.56
6        -0.17        32.20
7        1.12        34.89
8        2.84        36.98
9        2.70        38.32
10        3.91        39.65
11        4.03        40.58
12        4.57        41.51
13        5.25        42.33
14        5.76        42.95
15        6.25        43.49
16        6.55        43.97
17        7.02        44.37
18        6.92        44.76
19        7.07        45.08
20        0.00        45.35
