        CG/HBCS        CG/ScaleStar
1        44.42        3.89
2        45.54        -2.67
3        36.26        14.54
4        8.34        22.80
5        -6.00        25.02
6        -5.56        28.56
7        -4.68        31.07
8        -3.45        32.88
9        2.43        38.15
10        3.95        39.56
11        4.15        40.53
12        -2.02        37.46
13        -1.38        38.15
14        -0.91        38.91
15        -0.48        39.43
16        -0.09        39.99
17        0.35        40.37
18        0.11        40.71
19        0.21        41.01
20        0.00        45.35
