        CG/HBCS        CG/ScaleStar
1        36.32        -7.31
2        38.17        -6.72
3        32.61        10.80
4        10.82        24.33
5        -10.77        23.02
6        -9.42        26.82
7        -7.81        29.18
8        -7.21        30.94
9        3.58        38.89
10        -6.02        33.62
11        -5.85        34.53
12        -6.07        35.31
13        -5.87        36.12
14        -5.27        36.68
15        -5.61        37.04
16        -5.64        37.58
17        -5.56        37.95
18        -5.13        38.35
19        -5.02        38.58
20        0.00        45.99
