        CG/HBCS        CG/ScaleStar
1        49.61        14.10
2        45.49        5.91
3        38.97        18.05
4        11.63        25.02
5        -1.34        29.68
6        0.34        33.35
7        2.96        36.25
8        3.62        37.94
9        4.27        39.34
10        5.11        40.60
11        5.60        41.64
12        5.14        42.31
13        5.69        43.09
14        6.29        43.63
15        6.27        44.15
16        6.24        44.60
17        6.42        44.99
18        6.83        45.40
19        7.15        45.70
20        0.00        45.99
