cost        CG2        HBCS        ScaleStar
1        11589.62        19571.11        11610.01
2        8099.95        13515.81        8103.4
3        6874.21        9914.92        7632.23
4        6183.37        6270.38        7632.12
5        5752.52        5760.72        7632.1
6        5466.32        5581.21        7632.1
7        5257.15        5458.8        7632.1
8        5103.66        5337.18        7632.09
9        4977.67        5266.51        7632.09
10        4879.67        5180.75        7632.09
11        4795.64        5124.39        7632.09
12        4724.51        5079.63        7632.08
13        4660.61        5032.69        7632.08
14        4611.63        4992.14        7632.08
15        4567.7        4961.04        7632.08
16        4527.49        4920.24        7632.07
17        4492.77        4889.98        7632.07
18        4462.16        4865.63        7632.07
19        4432.91        4837.45        7632.07
20        4408.23        4408.23        7631.71
