cost        CG2        HBCS        ScaleStar
1        26707.19        38768.67        22884.93
2        18798.4        26715.12        16002.62
3        14127.23        19509.65        15083.19
4        12149.44        12431.56        15082.35
5        11348.95        11367.86        15082.38
6        10793.66        11083.78        15082.34
7        10381.86        10780.95        15082.34
8        10070.93        10564.63        15082.33
9        10076.99        10401.56        15082.33
10        10041        10252.92        15082.33
11        9472.64        10121.49        15082.33
12        9324        10035.87        15082.32
13        9206.15        9954.59        15082.32
14        9105.1        9883.21        15082.32
15        9018.63        9795.86        15082.32
16        8940.15        9731.42        15082.32
17        8911.33        9675.15        15082.32
18        8824        9626.61        15082.32
19        8765.93        9564.56        15082.32
20        8706.45        8706.45        15081.95
