cost        CG2        HBCS        ScaleStar
1        25836.47        37331.68        22067.13
2        17028.35        25497.65        15432.24
3        13630.05        18748.19        14533.6
4        11715.28        12160.62        14532.79
5        10941.18        11065.81        14532.87
6        10405.85        10664.73        14532.75
7        10012.6        10397.41        14532.75
8        9710.96        10171.99        14532.74
9        9702.72        10040.85        14532.74
10        9418.35        9914.08        14532.74
11        9133.3        9753.4        14532.74
12        8990.53        9681.24        14532.73
13        8876.48        9595.82        14532.73
14        8779.69        9523.45        14532.73
15        8697.02        9464.94        14532.73
16        8623.11        9374.47        14532.73
17        8575.43        9321.61        14532.73
18        8501.8        9285.84        14532.73
19        8450.03        9218.33        14532.73
20        8395.48        9182.4        14532.73
