cost        CG2        HBCS        ScaleStar
1        10740.77        18186.86        10751.38
2        7506.03        12441.46        7506.97
3        6356.55        9103.2        7077.45
4        5733.21        5989.3        7076.63
5        5329.57        5333.81        7076.61
6        5066.98        5180.11        7076.6
7        4873.94        5051.85        7076.6
8        4730.92        4952.72        7076.59
9        4617.54        4877.92        7076.59
10        4519.69        4808.01        7076.59
11        4445.52        4745.61        7076.59
12        4376.8        4707.2        7076.58
13        4321.54        4669.12        7076.58
14        4275.25        4625.88        7076.58
15        4234.91        4591.75        7076.58
16        4197.1        4561.88        7076.58
17        4165.84        4542.36        7076.58
18        4136.56        4507.16        7076.58
19        4110.49        4487.86        7076.58
20        4087.79        4087.79        7076.21
