cost        CG2        HBCS        ScaleStar
1        10708.38        18294.46        10723.02
2        7483.62        12513.3        7486.86
3        6352.78        8929.36        7057.8
4        5708.27        6024.92        7056.97
5        5307.46        5321.19        7056.96
6        5047.31        5164.24        7056.95
7        4856.39        5031.78        7056.95
8        4711.29        4929.87        7056.94
9        4598.43        4868.22        7056.94
10        4501.51        4802.49        7056.94
11        4427.38        4737.1        7056.94
12        4362.97        4687.11        7056.93
13        4304.94        4642.35        7056.93
14        4259.6        4612.53        7056.93
15        4217.91        4573.39        7056.93
16        4182.85        4547.83        7056.93
17        4149.35        4517.44        7056.93
18        4121.54        4494.64        7056.93
19        4094.55        4465.07        7056.93
20        4071.45        4071.45        7056.56
