cost        CG2        HBCS        ScaleStar
1        26771.45        38786.04        22727.98
2        18168.03        26678.46        15894.26
3        14358.9        18908.27        14967.96
4        12066.9        12665.49        14967.32
5        11268.96        11291.67        14967.11
6        10719.12        10986.82        14967.11
7        10311.47        10712.36        14967.11
8        10000.97        10480.66        14967.1
9        10315.45        10334.74        14967.1
10        9671.65        10188.54        14967.1
11        9420.37        10044.03        14967.1
12        9257.43        9975.56        14967.09
13        9141.87        9888.21        14967.09
14        9042.2        9807.86        14967.09
15        8956.55        9721.46        14967.09
16        8879.41        9665.62        14967.09
17        9151.05        9608.04        14967.09
18        8773.45        9554.56        14967.09
19        8699.54        9503.58        14967.09
20        8646.64        8646.64        14966.72
