cost        CG2        HBCS        ScaleStar
1        24590.13        35830.97        20982.85
2        17223.53        24659.1        14666
3        12788.98        17633.47        13816.87
4        11138.05        11559.83        13816.87
5        10401.88        10422.33        13816.02
6        9892.51        10121.54        13816.02
7        9515.63        9875.27        13816.02
8        9233.41        9670.79        13816.01
9        9238.47        9526.18        13816.01
10        8907.09        9415.96        13816.01
11        8700.97        9280.33        13816.01
12        8542.76        9201.6        13816
13        8438.04        9133.44        13816
14        8345.62        9041.43        13816
15        8266.17        8967.78        13816
16        8195.86        8903.64        13816
17        8561.19        8854.59        13816
18        8120.88        8809.88        13816
19        8032.09        8770.19        13816
20        7980.48        7980.48        13815.63
