cost        CG2        HBCS        ScaleStar
1        10796.61        18227.1        10803.82
2        7562.15        12746.83        7555.97
3        6419.68        9123.03        7113.95
4        5769.59        5946.69        7113.13
5        5355.32        5362.73        7113.11
6        5094.27        5210.53        7113.1
7        4898.06        5081.79        7113.1
8        4753.21        4978.06        7113.09
9        4637.93        4905.26        7113.09
10        4544.01        4841.92        7113.09
11        4465.36        4773.04        7113.09
12        4400.87        4732.23        7113.08
13        4345.08        4680.37        7113.08
14        4295.02        4648.85        7113.08
15        4254.15        4614.2        7113.08
16        4219.2        4586.97        7113.08
17        4186.34        4557.6        7113.08
18        4157.23        4529.71        7113.08
19        4129.73        4506.54        7113.08
20        4106.83        4106.83        7112.71
