cost        CG2        HBCS        ScaleStar
1        525.5        1029.82        591.06
2        388.04        773.83        406.33
3        335.49        552.11        406.33
4        304.38        406.98        406.33
5        286.65        279.21        406.33
6        271.03        270.31        406.24
7        260.7        261.71        406.24
8        253.94        259.59        406.24
9        247.55        256.1        406.24
10        242.75        253.31        406.24
11        238.5        249.98        406.24
12        235.29        246.32        406.24
13        232.1        244.31        406.24
14        229.5        242.97        406.24
15        227.15        240.94        406.24
16        225.11        239.25        406.24
17        223.6        238.7        406.24
18        222.01        236.8        406.24
19        220.54        235.43        406.24
20        219.04        219.04        406.2
