cost        CG2        HBCS        ScaleStar
1        525.5        1029.82        591.06
2        387.52        773.83        406.33
3        335.45        552.11        406.33
4        302.8        406.98        406.33
5        285.13        279.21        406.33
6        269.95        270.31        406.24
7        258.95        261.71        406.24
8        252.2        259.59        406.24
9        245.5        256.1        406.24
10        242.04        253.31        406.24
11        237.66        249.98        406.24
12        233.88        246.32        406.24
13        231.42        244.31        406.24
14        228.92        242.97        406.24
15        226.46        240.94        406.24
16        224.53        239.25        406.24
17        222.62        238.7        406.24
18        220.86        236.8        406.24
19        219.64        235.43        406.24
20        219.04        219.04        406.2
