cost        CG2        HBCS        ScaleStar
1        27084.39        39656.22        23246.19
2        18336.05        27366.43        16243.82
3        14721.16        19378.55        15305.97
4        12337.09        12781.46        15305.14
5        11520.09        11533.81        15305.12
6        10957.52        11227.16        15305.12
7        10542.57        10962.6        15305.12
8        10224.2        10721.29        15305.11
9        10487.05        10572.39        15305.11
10        9859.79        10414.01        15305.11
11        9634.44        10286.98        15305.11
12        9467.61        10181.81        15305.1
13        9346.03        10113.44        15305.1
14        9245.35        10025.42        15305.1
15        9156.34        9942.55        15305.1
16        9077.3        9875.66        15305.1
17        9027.15        9826.51        15305.1
18        8984.94        9761.25        15305.1
19        8895.61        9715.18        15305.1
20        8839.89        8839.89        15304.73
