cost        CG2        HBCS        ScaleStar
1        10912.45        18423.03        10916.61
2        7616.79        12783.03        7628.03
3        6464.47        9302.52        7189.41
4        5812        6083.41        7188.58
5        5403.77        5414.51        7188.56
6        5140.33        5263.85        7188.56
7        4945.9        5132.86        7188.56
8        4797.24        5017.57        7188.55
9        4681.41        4940.79        7188.55
10        4583.42        4880.47        7188.55
11        4505.73        4819.73        7188.55
12        4439.85        4771.17        7188.55
13        4383.48        4730.43        7188.55
14        4335.06        4691.9        7188.55
15        4294        4656.53        7188.55
16        4257.9        4624.67        7188.54
17        4224.14        4599.19        7188.54
18        4195.57        4573.09        7188.54
19        4167.99        4552.5        7188.54
20        4144.57        4144.57        7188.18
