cost        CG2        HBCS        ScaleStar
1        607.94        1024.2        591.06
2        441.43        789.94        406.33
3        370.21        547.61        406.33
4        309.67        397.29        406.33
5        287.45        279.21        406.33
6        305.06        270.31        406.24
7        294.81        261.71        406.24
8        288.59        259.59        406.24
9        248.64        256.15        406.24
10        277.59        253.41        406.24
11        238.59        250.07        406.24
12        270.74        247.33        406.24
13        267.6        244.39        406.24
14        264.78        243.04        406.24
15        263.45        241        406.24
16        260.77        239.31        406.24
17        259.14        238.75        406.24
18        257.7        236.94        406.24
19        256.48        235.51        406.24
20        219.04        219.04        406.2
