cost        CG2        HBCS        ScaleStar
1        27681.73        40017.83        23599.79
2        19234.46        27750.79        16502.29
3        14392.53        19826.84        15544.26
4        12528.62        13181.06        15544.36
5        11705.34        11731.42        15544.22
6        11132.75        11402.29        15544.22
7        10709.66        11127.27        15544.22
8        10387.47        10886.52        15544.21
9        10329.61        10743.11        15544.21
10        10288.23        10583.38        15544.21
11        9768.45        10453.95        15544.21
12        9618.12        10351.63        15544.2
13        9495.12        10261.68        15544.2
14        9391.47        10166.15        15544.2
15        9300.66        10104.34        15544.2
16        9220.66        10029.93        15544.2
17        9197.02        9976.34        15544.2
18        9100.24        9927.8        15544.2
19        9045.53        9870.71        15544.2
20        8980.23        8980.23        15543.83
