cost        CG2        HBCS        ScaleStar
1        11989.44        20494.88        12000.19
2        8380.34        14099.47        8388.32
3        7106        10158.58        7898.2
4        6396.67        6652.61        7898.15
5        5948.36        5965.2        7898.14
6        5655.19        5782.58        7898.14
7        5441.69        5642.87        7898.14
8        5282.82        5525.1        7898.13
9        5151.59        5445.97        7898.13
10        5048.92        5376.82        7898.13
11        4962.46        5312.96        7898.13
12        4888.86        5250.26        7898.12
13        4823.56        5215.01        7898.12
14        4771.86        5171.55        7898.12
15        4726.45        5133.02        7898.12
16        4685.71        5096.82        7898.12
17        4650.62        5071.45        7898.12
18        4617.52        5034.18        7898.12
19        4587.46        5009.96        7898.12
20        4562.05        4562.05        7897.75
