cost        CG2        HBCS        ScaleStar
1        12212.51        20784.15        12224.61
2        8537.54        14343.94        8543.19
3        7235.82        10294.13        8049.88
4        6506.52        6619.88        8049.07
5        6058.85        6066.76        8049.04
6        5759.25        5893.95        8049.04
7        5543.68        5743.05        8049.04
8        5378.84        5622.15        8049.03
9        5246.65        5550.88        8049.03
10        5138.69        5476.8        8049.03
11        5050.95        5412.48        8049.03
12        4980.63        5355.12        8049.02
13        4913.81        5307.13        8049.02
14        4859.97        5268.95        8049.02
15        4814.23        5225.21        8049.02
16        4771.81        5196.53        8049.01
17        4735.86        5155.19        8049.01
18        4702.72        5124.98        8049.01
19        4673.47        5096.78        8049.01
20        4646.97        4646.97        8048.65
