cost        CG2        HBCS        ScaleStar
1        24396.57        35235.43        20705.5
2        16477.12        24122.86        14484.71
3        13079.7        17706.12        13648.78
4        10996.02        11681.46        13648.02
5        10269.5        10283.14        13647.94
6        9764.87        10000.83        13647.94
7        9395.58        9751.1        13647.94
8        9113.4        9543.62        13647.93
9        9105.54        9412.47        13647.93
10        8880.75        9283.68        13647.93
11        8570.96        9171.75        13647.93
12        8437.27        9071.31        13647.92
13        8331.06        9010.09        13647.92
14        8239.89        8928.41        13647.92
15        8160.26        8860.46        13647.92
16        8090.33        8801.64        13647.91
17        8056.75        8749.53        13647.91
18        7981.12        8700.21        13647.91
19        7930.98        8662.92        13647.91
20        7879.56        7879.56        13647.55
