cost        CG2        HBCS        ScaleStar
1        26659.26        38832.06        22794.79
2        18079.43        26476.45        15943.79
3        13767.03        19475.38        15023.15
4        12105.26        12610.31        15023.01
5        11307.85        11323.39        15022.94
6        10754.43        11029.62        15022.94
7        10349.78        10741.04        15022.94
8        10036.36        10508.26        15022.93
9        10787.07        10380.35        15022.93
10        10345.89        10234.26        15022.93
11        9446.39        10103.12        15022.93
12        9293.54        10003.27        15022.92
13        9172.2        9916.33        15022.92
14        9073.01        9841.94        15022.92
15        8987.41        9760.24        15022.92
16        8908.95        9694.29        15022.92
17        8893.89        9638.51        15022.92
18        8795.55        9585.85        15022.92
19        8730.81        9544.59        15022.92
20        8676.97        8676.97        15022.55
