cost        CG2        HBCS        ScaleStar
1        11751.03        19962.16        11761.42
2        8203.9        13733.88        8210.26
3        6970.22        9979.29        7744.12
4        6254.49        6573.15        7743.29
5        5831.18        5846.64        7744.11
6        5542.4        5677.83        7743.27
7        5333.25        5517.61        7743.27
8        5174.79        5431.64        7743.26
9        5050.35        5346.49        7743.26
10        4945.43        5262.37        7743.26
11        4862.36        5197.69        7743.26
12        4791.6        5151.26        7743.26
13        4729.33        5106.61        7743.26
14        4678.11        5066.33        7743.26
15        4632.1        5024.69        7743.26
16        4593.49        4990.61        7743.25
17        4557.5        4968.04        7743.25
18        4525.91        4937.28        7743.25
19        4496.86        4913.46        7743.25
20        4472.09        4472.09        7742.89
